Year,Total_Departures,Active_Stations,Growth_Rate,Avg_Departures_Per_Station
2015,1121932,156,-,7192
2016,1235121,274,+10.1%,4508
2017,1313108,281,+6.3%,4673
2018,1766233,332,+34.5%,5320
2019,2519958,359,+42.7%,7019
2020,2070895,388,-17.8%,5337
2021,2924133,415,+41.2%,7046
2022,3735972,436,+27.8%,8569
2023,3652092,474,-2.2%,7705
2024,4725660,514,+29.4%,9194
2025,3549374,572,-24.9%,6205
